Tidpunkt (UTC),Datum,Tid,Antal omnämnanden,Rubrik,Sektion,Länk,Screenshot
2026-02-25T12:33:38.390306+00:00,2026-02-25,12:33,4,Mamdani’s New Social Services Chief Worked to Reduce Street Homelessness,programming-node,https://www.nytimes.com/2026/02/25/nyregion/social-services-homeless-dalton.html,nyt_20260225_123338.png
2026-02-25T12:33:38.390306+00:00,2026-02-25,12:33,4,"Mayor Zohran Mamdani selected Erin Dalton, a public official in the Pittsburgh area, to head New Yor",programming-node,,nyt_20260225_123338.png
2026-02-25T16:56:13.886326+00:00,2026-02-25,16:56,5,Mamdani Administration,programming-node,,nyt_20260225_165613.png
2026-02-25T16:56:13.886326+00:00,2026-02-25,16:56,5,How Mamdani Learned From the First Snowstorm and Prepared for the Second,programming-node,https://www.nytimes.com/2026/02/25/nyregion/mamdani-nyc-snow.html,nyt_20260225_165613.png
2026-02-25T16:56:13.886326+00:00,2026-02-25,16:56,5,"As the forecast worsened, Mayor Zohran Mamdani urged his staff to implement new policies and emphasi",programming-node,,nyt_20260225_165613.png
2026-02-25T16:56:13.886326+00:00,2026-02-25,16:56,5,Mamdani’s New Social Services Chief Worked to Reduce Street Homelessness,programming-node,https://www.nytimes.com/2026/02/25/nyregion/social-services-homeless-dalton.html,nyt_20260225_165613.png
2026-02-25T16:56:13.886326+00:00,2026-02-25,16:56,5,"Mayor Zohran Mamdani selected Erin Dalton, a public official in the Pittsburgh area, to head New Yor",programming-node,,nyt_20260225_165613.png
2026-02-25T20:23:14.756647+00:00,2026-02-25,20:23,0,,,,
2026-02-26T00:57:38.595504+00:00,2026-02-26,00:57,0,,,,
2026-02-26T05:14:58.400830+00:00,2026-02-26,05:14,0,,,,
2026-02-26T08:32:12.241251+00:00,2026-02-26,08:32,0,,,,
2026-02-26T12:34:20.454000+00:00,2026-02-26,12:34,2,Mamdani Administration,programming-node,,nyt_20260226_123420.png
2026-02-26T12:34:20.454000+00:00,2026-02-26,12:34,2,Mayor Zohran Mamdani has been given a bevy of nicknames by New York City’s tabloid newspapers and po,programming-node,https://www.nytimes.com/2026/02/26/business/media/zohran-mamdani-nyc-mayor-new-york-post.html,nyt_20260226_123420.png
2026-02-26T16:43:15.269980+00:00,2026-02-26,16:43,3,The playful event shifted in tone when the police appeared. Mayor Zohran Mamdani has said the incide,programming-node,https://www.nytimes.com/2026/02/26/nyregion/nypd-snowball-arrest-washington-square.html,nyt_20260226_164315.png
2026-02-26T16:43:15.269980+00:00,2026-02-26,16:43,3,Mamdani Administration,programming-node,,nyt_20260226_164315.png
2026-02-26T16:43:15.269980+00:00,2026-02-26,16:43,3,Mayor Zohran Mamdani has been given a bevy of nicknames by New York City’s tabloid newspapers and po,programming-node,https://www.nytimes.com/2026/02/26/business/media/zohran-mamdani-nyc-mayor-new-york-post.html,nyt_20260226_164315.png
2026-02-26T20:23:46.770393+00:00,2026-02-26,20:23,3,Mamdani and Trump Are Set to Meet in Washington,programming-node,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-meeting.html,nyt_20260226_202346.png
2026-02-26T20:23:46.770393+00:00,2026-02-26,20:23,3,Mayor Zohran Mamdani’s trip to the White House on Thursday was unannounced. The topics he planned to,programming-node,,nyt_20260226_202346.png
2026-02-26T20:23:46.770393+00:00,2026-02-26,20:23,3,The playful event shifted in tone when the police appeared. Mayor Zohran Mamdani has said the incide,programming-node,,nyt_20260226_202346.png
2026-02-27T00:58:49.283789+00:00,2026-02-27,00:58,2,"Federal officials had misrepresented themselves to gain access, the school said. Mayor Zohran Mamdan",programming-node,,nyt_20260227_005849.png
2026-02-27T00:58:49.283789+00:00,2026-02-27,00:58,2,Mamdani and Trump Discuss Housing at ‘Productive’ Meeting in Washington,programming-node,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-meeting.html,nyt_20260227_005849.png
2026-02-27T05:09:47.917485+00:00,2026-02-27,05:09,3,Columbia Student Is Released From ICE Custody After Mamdani-Trump Meeting,programming-node,https://www.nytimes.com/2026/02/26/nyregion/columbia-university-ice-student.html,nyt_20260227_050947.png
2026-02-27T05:09:47.917485+00:00,2026-02-27,05:09,3,"Federal officials had misrepresented themselves to gain access, the school said. Mayor Zohran Mamdan",programming-node,,nyt_20260227_050947.png
2026-02-27T05:09:47.917485+00:00,2026-02-27,05:09,3,Mamdani and Trump Discuss Housing at ‘Productive’ Meeting in Washington,programming-node,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-meeting.html,nyt_20260227_050947.png
2026-02-27T08:28:19.332715+00:00,2026-02-27,08:28,3,Columbia Student Is Released From ICE Custody After Mamdani-Trump Meeting,programming-node,https://www.nytimes.com/2026/02/26/nyregion/columbia-university-ice-student.html,nyt_20260227_082819.png
2026-02-27T08:28:19.332715+00:00,2026-02-27,08:28,3,"Federal officials had misrepresented themselves to gain access, the school said. Mayor Zohran Mamdan",programming-node,,nyt_20260227_082819.png
2026-02-27T08:28:19.332715+00:00,2026-02-27,08:28,3,Mamdani and Trump Discuss Housing at ‘Productive’ Meeting in Washington,programming-node,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-meeting.html,nyt_20260227_082819.png
2026-02-27T12:29:12.821947+00:00,2026-02-27,12:29,1,Mamdani’s Gift for Trump: A Front Page Celebrating the President3 min read,carouselOuterClass,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-photo-newspapers.html,nyt_20260227_122912.png
2026-02-27T16:26:58.963028+00:00,2026-02-27,16:26,2,Mamdani’s Gift for Trump: A Front Page Celebrating the President3 min read,carouselOuterClass,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-photo-newspapers.html,nyt_20260227_162658.png
2026-02-27T16:26:58.963028+00:00,2026-02-27,16:26,2,"Mamdani Meets Again With Trump, Emerging With Two Unexpected Victories6 min read",programming-node,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-meeting.html,nyt_20260227_162658.png
2026-02-27T20:17:32.516477+00:00,2026-02-27,20:17,2,Mamdani’s Gift for Trump: A Front Page Celebrating the President3 min read,carouselOuterClass,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-photo-newspapers.html,nyt_20260227_201732.png
2026-02-27T20:17:32.516477+00:00,2026-02-27,20:17,2,"Mamdani Meets Again With Trump, Emerging With Two Unexpected Victories6 min read",programming-node,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-meeting.html,nyt_20260227_201732.png
2026-02-28T00:51:57.401202+00:00,2026-02-28,00:51,1,"Mamdani Meets Again With Trump, Emerging With Two Unexpected Victories6 min read",programming-node,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-meeting.html,nyt_20260228_005157.png
2026-02-28T04:46:31.590515+00:00,2026-02-28,04:46,1,Mamdani’s Gift for Trump: A Front Page Celebrating the President3 min read,programming-node,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-photo-newspapers.html,nyt_20260228_044631.png
2026-02-28T08:15:08.164985+00:00,2026-02-28,08:15,0,,,,
2026-02-28T12:19:47.067269+00:00,2026-02-28,12:19,0,,,,
2026-02-28T16:13:28.093794+00:00,2026-02-28,16:13,1,Mamdani’s Gift for Trump: A Front Page Celebrating the President3 min read,programming-node,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-photo-newspapers.html,nyt_20260228_161328.png
2026-02-28T20:12:40.402370+00:00,2026-02-28,20:12,1,Mamdani’s Gift for Trump: A Front Page Celebrating the President3 min read,programming-node,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-photo-newspapers.html,nyt_20260228_201240.png
2026-03-01T01:05:18.599414+00:00,2026-03-01,01:05,1,Mamdani’s Gift for Trump: A Front Page Celebrating the President3 min read,programming-node,https://www.nytimes.com/2026/02/26/nyregion/mamdani-trump-photo-newspapers.html,nyt_20260301_010518.png
2026-03-01T05:13:57.407069+00:00,2026-03-01,05:13,0,,,,
2026-03-01T08:17:38.196265+00:00,2026-03-01,08:17,0,,,,
2026-03-01T12:21:25.408547+00:00,2026-03-01,12:21,0,,,,
2026-03-01T16:14:12.778821+00:00,2026-03-01,16:14,0,,,,
2026-03-01T20:13:30.426793+00:00,2026-03-01,20:13,0,,,,
2026-03-02T00:58:55.929454+00:00,2026-03-02,00:58,0,,,,
2026-03-02T05:10:28.215657+00:00,2026-03-02,05:10,0,,,,
2026-03-02T08:30:42.940405+00:00,2026-03-02,08:30,1,Mamdani Appoints New York’s Next Culture Czar5 min read,programming-node,https://www.nytimes.com/2026/02/28/arts/design/mamdani-culture-czar-diya-vij.html,nyt_20260302_083042.png
2026-03-02T12:29:52.264552+00:00,2026-03-02,12:29,1,This could be a pivotal year in shaping what role artificial intelligence plays in American schools.,programming-node,,nyt_20260302_122952.png
2026-03-02T16:29:14.683746+00:00,2026-03-02,16:29,1,This could be a pivotal year in shaping what role artificial intelligence plays in American schools.,programming-node,,nyt_20260302_162914.png
2026-03-02T20:22:11.090720+00:00,2026-03-02,20:22,0,,,,
2026-03-03T01:00:41.535486+00:00,2026-03-03,01:00,0,,,,
2026-03-03T05:09:33.098888+00:00,2026-03-03,05:09,0,,,,
2026-03-03T08:27:34.150119+00:00,2026-03-03,08:27,0,,,,
2026-03-03T12:29:35.326663+00:00,2026-03-03,12:29,1,Mamdani’s Parks Dept. Aims to Offer More Recreation With Smaller Budget,programming-node,https://www.nytimes.com/2026/03/03/nyregion/affordable-gyms-new-york.html,nyt_20260303_122935.png
2026-03-03T16:33:30.536579+00:00,2026-03-03,16:33,2,Mamdani Administration,programming-node,,nyt_20260303_163330.png
2026-03-03T16:33:30.536579+00:00,2026-03-03,16:33,2,Mamdani’s Parks Dept. Aims to Offer More Recreation With Smaller Budget,programming-node,https://www.nytimes.com/2026/03/03/nyregion/affordable-gyms-new-york.html,nyt_20260303_163330.png
2026-03-03T20:21:39.365393+00:00,2026-03-03,20:21,1,First 2-K Seats in Mamdani’s Signature Program Will Be in Diverse Areas,programming-node,https://www.nytimes.com/2026/03/03/nyregion/mamdani-2k-nyc-child-care.html,nyt_20260303_202139.png
2026-03-04T00:57:36.572021+00:00,2026-03-04,00:57,2,Mamdani Announces First Areas With Free Child Care for 2-Year-Olds,programming-node,https://www.nytimes.com/2026/03/03/nyregion/mamdani-2k-nyc-child-care.html,nyt_20260304_005736.png
2026-03-04T00:57:36.572021+00:00,2026-03-04,00:57,2,"Mayor Zohran Mamdani, who has pledged to create free, universal child care, announced where the firs",programming-node,,nyt_20260304_005736.png
2026-03-04T05:03:17.166675+00:00,2026-03-04,05:03,2,Mamdani Announces First Areas With Free Child Care for 2-Year-Olds,programming-node,https://www.nytimes.com/2026/03/03/nyregion/mamdani-2k-nyc-child-care.html,nyt_20260304_050317.png
2026-03-04T05:03:17.166675+00:00,2026-03-04,05:03,2,"Mayor Zohran Mamdani, who has pledged to create free, universal child care, announced where the firs",programming-node,,nyt_20260304_050317.png
2026-03-04T08:24:36.637688+00:00,2026-03-04,08:24,1,Mamdani Announces First Areas With Free Child Care for 2-Year-Olds,programming-node,https://www.nytimes.com/2026/03/03/nyregion/mamdani-2k-nyc-child-care.html,nyt_20260304_082436.png
2026-03-04T12:28:25.446023+00:00,2026-03-04,12:28,1,Mamdani Announces First Areas With Free Child Care for 2-Year-Olds,programming-node,https://www.nytimes.com/2026/03/03/nyregion/mamdani-2k-nyc-child-care.html,nyt_20260304_122825.png
2026-03-04T16:29:58.062640+00:00,2026-03-04,16:29,1,Mamdani Announces First Areas With Free Child Care for 2-Year-Olds,programming-node,https://www.nytimes.com/2026/03/03/nyregion/mamdani-2k-nyc-child-care.html,nyt_20260304_162958.png
2026-03-04T20:21:42.521545+00:00,2026-03-04,20:21,0,,,,
2026-03-05T00:59:45.571850+00:00,2026-03-05,00:59,2,Mamdani Administration,programming-node,,nyt_20260305_005945.png
2026-03-05T00:59:45.571850+00:00,2026-03-05,00:59,2,"A conservative radio host in New York called Mayor Zohran Mamdani a cockroach, resurfacing anti-Musl",programming-node,https://www.nytimes.com/2026/03/04/nyregion/muslim-mamdani-hate-speech.html,nyt_20260305_005945.png
2026-03-05T05:08:40.848417+00:00,2026-03-05,05:08,2,Mamdani Administration,programming-node,,nyt_20260305_050840.png
2026-03-05T05:08:40.848417+00:00,2026-03-05,05:08,2,"A conservative radio host in New York called Mayor Zohran Mamdani a cockroach, resurfacing anti-Musl",programming-node,https://www.nytimes.com/2026/03/04/nyregion/muslim-mamdani-hate-speech.html,nyt_20260305_050840.png
2026-03-05T08:26:55.900688+00:00,2026-03-05,08:26,2,Mamdani Administration,programming-node,,nyt_20260305_082655.png
2026-03-05T08:26:55.900688+00:00,2026-03-05,08:26,2,"A conservative radio host in New York called Mayor Zohran Mamdani a cockroach, resurfacing anti-Musl",programming-node,https://www.nytimes.com/2026/03/04/nyregion/muslim-mamdani-hate-speech.html,nyt_20260305_082655.png
2026-03-05T12:31:34.828975+00:00,2026-03-05,12:31,0,,,,
2026-03-05T17:52:21.169932+00:00,2026-03-05,17:52,0,,,,
2026-03-05T20:26:55.944912+00:00,2026-03-05,20:26,1,Mamdani to Close Huge Homeless Shelter Next to Bellevue Hospital,programming-node,https://www.nytimes.com/2026/03/05/nyregion/bellevue-homeless-shelter-closing.html,nyt_20260305_202655.png
2026-03-06T01:04:13.633082+00:00,2026-03-06,01:04,1,Mamdani to Close Huge Homeless Shelter Next to Bellevue Hospital,programming-node,https://www.nytimes.com/2026/03/05/nyregion/bellevue-homeless-shelter-closing.html,nyt_20260306_010413.png
2026-03-06T05:05:16.453122+00:00,2026-03-06,05:05,1,Mamdani to Close Huge Homeless Shelter Next to Bellevue Hospital,programming-node,https://www.nytimes.com/2026/03/05/nyregion/bellevue-homeless-shelter-closing.html,nyt_20260306_050516.png
2026-03-06T08:23:43.669742+00:00,2026-03-06,08:23,1,Mamdani to Close Huge Homeless Shelter Next to Bellevue Hospital,programming-node,https://www.nytimes.com/2026/03/05/nyregion/bellevue-homeless-shelter-closing.html,nyt_20260306_082343.png
2026-03-06T12:26:44.367249+00:00,2026-03-06,12:26,3,Mamdani Administration,programming-node,,nyt_20260306_122644.png
2026-03-06T12:26:44.367249+00:00,2026-03-06,12:26,3,Mamdani Closing Homeless Shelter,programming-node,https://www.nytimes.com/2026/03/05/nyregion/bellevue-homeless-shelter-closing.html,nyt_20260306_122644.png
2026-03-06T12:26:44.367249+00:00,2026-03-06,12:26,3,Renters Made Zohran Mamdani Mayor. Can He Remake the City for Them?,programming-node,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260306_122644.png
2026-03-06T16:26:30.666767+00:00,2026-03-06,16:26,3,Mamdani Administration,programming-node,,nyt_20260306_162630.png
2026-03-06T16:26:30.666767+00:00,2026-03-06,16:26,3,Mamdani Closing Homeless Shelter,programming-node,https://www.nytimes.com/2026/03/05/nyregion/bellevue-homeless-shelter-closing.html,nyt_20260306_162630.png
2026-03-06T16:26:30.666767+00:00,2026-03-06,16:26,3,Renters Made Zohran Mamdani Mayor. Can He Remake the City for Them?,programming-node,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260306_162630.png
2026-03-06T20:19:18.011046+00:00,2026-03-06,20:19,3,Mamdani Administration,programming-node,,nyt_20260306_201918.png
2026-03-06T20:19:18.011046+00:00,2026-03-06,20:19,3,Mamdani Closing Homeless Shelter,programming-node,https://www.nytimes.com/2026/03/05/nyregion/bellevue-homeless-shelter-closing.html,nyt_20260306_201918.png
2026-03-06T20:19:18.011046+00:00,2026-03-06,20:19,3,The Apartments at the Center of Mamdani’s Affordable Housing Crisis,programming-node,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260306_201918.png
2026-03-07T00:55:06.014412+00:00,2026-03-07,00:55,0,,,,
2026-03-07T04:53:02.475542+00:00,2026-03-07,04:53,1,Zohran Mamdani Defends Wife Amid Criticism of Her Support for Palestinian Cause,programming-node,https://www.nytimes.com/2026/03/06/nyregion/mamdani-rama-wife-israel.html,nyt_20260307_045302.png
2026-03-07T08:15:52.588959+00:00,2026-03-07,08:15,1,Zohran Mamdani Defends Wife Amid Criticism of Her Support for Palestinian Cause,programming-node,https://www.nytimes.com/2026/03/06/nyregion/mamdani-rama-wife-israel.html,nyt_20260307_081552.png
2026-03-07T12:20:11.662748+00:00,2026-03-07,12:20,1,Zohran Mamdani Defends Wife Amid Criticism of Her Support for Palestinian Cause,programming-node,https://www.nytimes.com/2026/03/06/nyregion/mamdani-rama-wife-israel.html,nyt_20260307_122011.png
2026-03-07T16:13:58.256336+00:00,2026-03-07,16:13,1,Mamdani Defends Wife Amid Criticism of Her Support for Palestinian Cause3 min read,programming-node,https://www.nytimes.com/2026/03/06/nyregion/mamdani-rama-wife-israel.html,nyt_20260307_161358.png
2026-03-07T20:02:03.105702+00:00,2026-03-07,20:02,1,Mayor Zohran Mamdani’s focus on freezing the rent as part of his affordability platform has unleashe,programming-node,,nyt_20260307_200203.png
2026-03-08T00:59:13.909237+00:00,2026-03-08,00:59,1,Mayor Zohran Mamdani’s focus on freezing the rent as part of his affordability platform has unleashe,programming-node,,nyt_20260308_005913.png
2026-03-08T05:04:38.373143+00:00,2026-03-08,05:04,1,Mayor Zohran Mamdani’s focus on freezing the rent as part of his affordability platform has unleashe,programming-node,,nyt_20260308_050438.png
2026-03-08T08:16:43.693622+00:00,2026-03-08,08:16,1,Mayor Zohran Mamdani’s focus on freezing the rent as part of his affordability platform has unleashe,programming-node,,nyt_20260308_081643.png
2026-03-08T12:20:52.150032+00:00,2026-03-08,12:20,0,,,,
2026-03-08T16:14:05.118575+00:00,2026-03-08,16:14,0,,,,
2026-03-08T20:12:43.399283+00:00,2026-03-08,20:12,0,,,,
2026-03-09T00:59:20.189068+00:00,2026-03-09,00:59,1,"The device that emitted smoke near the home of Mayor Zohran Mamdani was designed to be deadly, a per",programming-node,https://www.nytimes.com/2026/03/08/nyregion/gracie-mansion-bomb-investigation.html,nyt_20260309_005920.png
2026-03-09T05:15:05.566494+00:00,2026-03-09,05:15,1,"The device that emitted smoke near the home of Mayor Zohran Mamdani was designed to be deadly, three",programming-node,https://www.nytimes.com/2026/03/08/nyregion/gracie-mansion-bomb-investigation.html,nyt_20260309_051505.png
2026-03-09T08:30:43.299043+00:00,2026-03-09,08:30,1,"The device that emitted smoke near the home of Mayor Zohran Mamdani was designed to be deadly, three",programming-node,https://www.nytimes.com/2026/03/08/nyregion/gracie-mansion-bomb-investigation.html,nyt_20260309_083043.png
2026-03-09T12:31:14.517031+00:00,2026-03-09,12:31,2,"The homemade bomb, which failed to detonate, was thrown outside Gracie Mansion, Mayor Zohran Mamdani",programming-node,https://www.nytimes.com/2026/03/09/nyregion/gracie-mansion-bomb-mamdani-pennsylvania.html,nyt_20260309_123114.png
2026-03-09T12:31:14.517031+00:00,2026-03-09,12:31,2,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260309_123114.png
2026-03-09T16:44:17.919154+00:00,2026-03-09,16:44,1,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260309_164417.png
2026-03-09T20:19:51.210509+00:00,2026-03-09,20:19,4,Chaos on Mamdani’s Doorstep: ‘We’ve Never Had Anything Like This Here’,programming-node,https://www.nytimes.com/2026/03/09/nyregion/gracie-bomb-scene-mamdani.html,nyt_20260309_201951.png
2026-03-09T20:19:51.210509+00:00,2026-03-09,20:19,4,"Mamdani to Expand 3-K by 1,000 Seats, Including on Staten Island",programming-node,https://www.nytimes.com/2026/03/09/nyregion/mamdani-childcare-expansion-3k.html,nyt_20260309_201951.png
2026-03-09T20:19:51.210509+00:00,2026-03-09,20:19,4,"Mayor Zohran Mamdani will announce that New York City is expanding free preschool for 3-year-olds, a",programming-node,,nyt_20260309_201951.png
2026-03-09T20:19:51.210509+00:00,2026-03-09,20:19,4,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260309_201951.png
2026-03-10T00:54:31.129090+00:00,2026-03-10,00:54,4,Chaos on Mamdani’s Doorstep: ‘We’ve Never Had Anything Like This Here’,programming-node,https://www.nytimes.com/2026/03/09/nyregion/gracie-bomb-scene-mamdani.html,nyt_20260310_005431.png
2026-03-10T00:54:31.129090+00:00,2026-03-10,00:54,4,The streets around Mayor Zohran Mamdani’s official residence were the stage for a clash between prot,programming-node,,nyt_20260310_005431.png
2026-03-10T00:54:31.129090+00:00,2026-03-10,00:54,4,"The State Assembly and Senate are each calling for the state to raise taxes, piggybacking on a push ",programming-node,,nyt_20260310_005431.png
2026-03-10T00:54:31.129090+00:00,2026-03-10,00:54,4,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260310_005431.png
2026-03-10T05:04:16.189464+00:00,2026-03-10,05:04,6,Chaos on Mamdani’s Doorstep: ‘We’ve Never Had Anything Like This Here’,programming-node,https://www.nytimes.com/2026/03/09/nyregion/gracie-bomb-scene-mamdani.html,nyt_20260310_050416.png
2026-03-10T05:04:16.189464+00:00,2026-03-10,05:04,6,The streets around Mayor Zohran Mamdani’s official residence were the stage for a clash between prot,programming-node,,nyt_20260310_050416.png
2026-03-10T05:04:16.189464+00:00,2026-03-10,05:04,6,Mamdani Chooses His Words Carefully After Alleged Terror Attack,programming-node,https://www.nytimes.com/2026/03/09/nyregion/mamdani-response-bomb.html,nyt_20260310_050416.png
2026-03-10T05:04:16.189464+00:00,2026-03-10,05:04,6,Mayor Zohran Mamdani has been spare in his remarks following the attempted bombing at Gracie Mansion,programming-node,,nyt_20260310_050416.png
2026-03-10T05:04:16.189464+00:00,2026-03-10,05:04,6,"The State Assembly and Senate are each calling for the state to raise taxes, piggybacking on a push ",programming-node,,nyt_20260310_050416.png
2026-03-10T05:04:16.189464+00:00,2026-03-10,05:04,6,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260310_050416.png
2026-03-10T08:26:37.188108+00:00,2026-03-10,08:26,7,Chaos on Mamdani’s Doorstep: ‘We’ve Never Had Anything Like This Here’,programming-node,https://www.nytimes.com/2026/03/09/nyregion/gracie-bomb-scene-mamdani.html,nyt_20260310_082637.png
2026-03-10T08:26:37.188108+00:00,2026-03-10,08:26,7,The streets around Mayor Zohran Mamdani’s official residence were the stage for a clash between prot,programming-node,,nyt_20260310_082637.png
2026-03-10T08:26:37.188108+00:00,2026-03-10,08:26,7,Mamdani Chooses His Words Carefully After Alleged Terror Attack,programming-node,https://www.nytimes.com/2026/03/09/nyregion/mamdani-response-bomb.html,nyt_20260310_082637.png
2026-03-10T08:26:37.188108+00:00,2026-03-10,08:26,7,Mayor Zohran Mamdani has been spare in his remarks following the attempted bombing at Gracie Mansion,programming-node,,nyt_20260310_082637.png
2026-03-10T08:26:37.188108+00:00,2026-03-10,08:26,7,"The State Assembly and Senate are each calling for the state to raise taxes, piggybacking on a push ",programming-node,,nyt_20260310_082637.png
2026-03-10T08:26:37.188108+00:00,2026-03-10,08:26,7,"Mamdani to Expand 3-K by 1,000 Seats, Including on Staten Island",programming-node,https://www.nytimes.com/2026/03/09/nyregion/mamdani-childcare-expansion-3k.html,nyt_20260310_082637.png
2026-03-10T08:26:37.188108+00:00,2026-03-10,08:26,7,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260310_082637.png
2026-03-10T12:30:49.474510+00:00,2026-03-10,12:30,3,Mamdani Chooses His Words Carefully After Alleged Terror Attack,programming-node,https://www.nytimes.com/2026/03/09/nyregion/mamdani-response-bomb.html,nyt_20260310_123049.png
2026-03-10T12:30:49.474510+00:00,2026-03-10,12:30,3,Mayor Zohran Mamdani has been spare in his remarks following the attempted bombing at Gracie Mansion,programming-node,,nyt_20260310_123049.png
2026-03-10T12:30:49.474510+00:00,2026-03-10,12:30,3,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260310_123049.png
2026-03-10T16:45:40.679459+00:00,2026-03-10,16:45,3,Mamdani Chooses His Words Carefully After Alleged Terror Attack,programming-node,https://www.nytimes.com/2026/03/09/nyregion/mamdani-response-bomb.html,nyt_20260310_164540.png
2026-03-10T16:45:40.679459+00:00,2026-03-10,16:45,3,Mayor Zohran Mamdani has been spare in his remarks following the attempted bombing at Gracie Mansion,programming-node,,nyt_20260310_164540.png
2026-03-10T16:45:40.679459+00:00,2026-03-10,16:45,3,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260310_164540.png
2026-03-10T20:21:43.973274+00:00,2026-03-10,20:21,1,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260310_202143.png
2026-03-11T01:02:14.688919+00:00,2026-03-11,01:02,3,Mamdani’s Response,programming-node,https://www.nytimes.com/2026/03/09/nyregion/mamdani-response-bomb.html,nyt_20260311_010214.png
2026-03-11T01:02:14.688919+00:00,2026-03-11,01:02,3,Mamdani’s Latest Show of Support for Mahmoud Khalil: A Dinner Invitation,programming-node,https://www.nytimes.com/2026/03/10/nyregion/zohran-mamdani-mahmoud-khalil-dinner.html,nyt_20260311_010214.png
2026-03-11T01:02:14.688919+00:00,2026-03-11,01:02,3,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260311_010214.png
2026-03-11T05:05:55.702335+00:00,2026-03-11,05:05,2,Mamdani’s Response,programming-node,https://www.nytimes.com/2026/03/09/nyregion/mamdani-response-bomb.html,nyt_20260311_050555.png
2026-03-11T05:05:55.702335+00:00,2026-03-11,05:05,2,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260311_050555.png
2026-03-11T08:26:42.816149+00:00,2026-03-11,08:26,2,Mamdani’s Response,programming-node,https://www.nytimes.com/2026/03/09/nyregion/mamdani-response-bomb.html,nyt_20260311_082642.png
2026-03-11T08:26:42.816149+00:00,2026-03-11,08:26,2,The MagazineThe Apartments at the Center of Mamdani’s Affordable Housing Crisis30 MIN,carouselOuterClass,https://www.nytimes.com/2026/03/06/magazine/zohran-mamdani-new-york-rent-landlords.html,nyt_20260311_082642.png
2026-03-11T12:30:08.270556+00:00,2026-03-11,12:30,4,Mamdani Administration,programming-node,,nyt_20260311_123008.png
2026-03-11T12:30:08.270556+00:00,2026-03-11,12:30,4,Mamdani Closing Homeless Shelter,programming-node,https://www.nytimes.com/2026/03/05/nyregion/bellevue-homeless-shelter-closing.html,nyt_20260311_123008.png
