Tidpunkt (UTC),Datum,Tid,Antal omnämnanden,Rubrik,Sektion,Länk,Screenshot
2026-05-26T18:15:30.814005+00:00,2026-05-26,18:15,0,,,,
2026-05-26T21:24:51.536015+00:00,2026-05-26,21:24,0,,,,
2026-05-27T01:59:38.007152+00:00,2026-05-27,01:59,0,,,,
2026-05-27T07:53:57.601331+00:00,2026-05-27,07:53,0,,,,
2026-05-27T11:25:57.604928+00:00,2026-05-27,11:25,0,,,,
2026-05-27T14:47:49.120963+00:00,2026-05-27,14:47,0,,,,
2026-05-27T18:16:13.536739+00:00,2026-05-27,18:16,0,,,,
2026-05-27T21:32:55.963043+00:00,2026-05-27,21:32,0,,,,
2026-05-28T01:30:53.134809+00:00,2026-05-28,01:30,0,,,,
2026-05-28T07:45:48.624114+00:00,2026-05-28,07:45,0,,,,
2026-05-28T11:27:11.971540+00:00,2026-05-28,11:27,0,,,,
2026-05-28T14:58:48.612218+00:00,2026-05-28,14:58,2,Mamdani Vowed to Back Espaillat. Now He May Endorse a D.S.A. Challenger.,programming-node,https://www.nytimes.com/2026/05/28/nyregion/adriano-espaillat-darializa-avila-chevalier-mamdani.html,nyt_20260528_145848.png
2026-05-28T14:58:48.612218+00:00,2026-05-28,14:58,2,"Mayor Zohran Mamdani is seriously considering backing Darializa Avila Chevalier, a democratic social",programming-node,,nyt_20260528_145848.png
2026-05-28T18:29:01.235292+00:00,2026-05-28,18:29,2,Mamdani Vowed to Back Espaillat. Now He May Endorse a Progressive Challenger.,programming-node,https://www.nytimes.com/2026/05/28/nyregion/adriano-espaillat-darializa-avila-chevalier-mamdani.html,nyt_20260528_182901.png
2026-05-28T18:29:01.235292+00:00,2026-05-28,18:29,2,"Mayor Zohran Mamdani is seriously considering backing Darializa Avila Chevalier, a democratic social",programming-node,,nyt_20260528_182901.png
2026-05-28T21:48:19.623512+00:00,2026-05-28,21:48,2,Mamdani Vowed to Back Espaillat. Now He May Endorse a Progressive Challenger.,programming-node,https://www.nytimes.com/2026/05/28/nyregion/adriano-espaillat-darializa-avila-chevalier-mamdani.html,nyt_20260528_214819.png
2026-05-28T21:48:19.623512+00:00,2026-05-28,21:48,2,"Mayor Zohran Mamdani is seriously considering backing Darializa Avila Chevalier, a democratic social",programming-node,,nyt_20260528_214819.png
2026-05-29T01:52:55.189700+00:00,2026-05-29,01:52,0,,,,
2026-05-29T07:44:02.948445+00:00,2026-05-29,07:44,1,Mamdani Vowed to Back Espaillat. Now He’s Endorsing a D.S.A. Challenger.,programming-node,https://www.nytimes.com/2026/05/28/nyregion/adriano-espaillat-darializa-avila-chevalier-mamdani.html,nyt_20260529_074402.png
2026-05-29T11:01:01.061442+00:00,2026-05-29,11:01,0,,,,
2026-05-29T14:31:33.894478+00:00,2026-05-29,14:31,0,,,,
2026-05-29T18:25:19.877113+00:00,2026-05-29,18:25,0,,,,
2026-05-29T21:31:25.243846+00:00,2026-05-29,21:31,0,,,,
2026-05-30T01:49:14.025443+00:00,2026-05-30,01:49,0,,,,
2026-05-30T06:39:13.641678+00:00,2026-05-30,06:39,1,"Among Mamdani’s Priorities, Economic Development Seems Low on the List",programming-node,https://www.nytimes.com/2026/05/29/nyregion/mamdani-edc-economy-nyc.html,nyt_20260530_063913.png
2026-05-30T09:47:57.135102+00:00,2026-05-30,09:47,1,"Among Mamdani’s Priorities, Economic Development Seems Low on the List",programming-node,https://www.nytimes.com/2026/05/29/nyregion/mamdani-edc-economy-nyc.html,nyt_20260530_094757.png
2026-05-30T12:58:10.373206+00:00,2026-05-30,12:58,2,Mamdani Administration,programming-node,,nyt_20260530_125810.png
2026-05-30T12:58:10.373206+00:00,2026-05-30,12:58,2,"Among Mamdani’s Priorities, Economic Development Seems Low on the List",programming-node,https://www.nytimes.com/2026/05/29/nyregion/mamdani-edc-economy-nyc.html,nyt_20260530_125810.png
2026-05-30T16:49:41.737257+00:00,2026-05-30,16:49,2,Mamdani Administration,programming-node,,nyt_20260530_164941.png
2026-05-30T16:49:41.737257+00:00,2026-05-30,16:49,2,"Among Mamdani’s Priorities, Economic Development Seems Low on the List",programming-node,https://www.nytimes.com/2026/05/29/nyregion/mamdani-edc-economy-nyc.html,nyt_20260530_164941.png
2026-05-30T20:42:44.583578+00:00,2026-05-30,20:42,2,"Among Mamdani’s Priorities, Economic Development Seems Low on the List",programming-node,https://www.nytimes.com/2026/05/29/nyregion/mamdani-edc-economy-nyc.html,nyt_20260530_204244.png
2026-05-30T20:42:44.583578+00:00,2026-05-30,20:42,2,"Mayor Zohran Mamdani has not filled the role of president of the Economic Development Corporation, d",programming-node,,nyt_20260530_204244.png
2026-05-31T02:00:23.017038+00:00,2026-05-31,02:00,2,An Afternoon in Brooklyn with Mayor Mamdani and a Bar Full of Arsenal Fans,programming-node,https://www.nytimes.com/2026/05/30/nyregion/champions-league-arsenal-mamdani-nyc.html,nyt_20260531_020023.png
2026-05-31T02:00:23.017038+00:00,2026-05-31,02:00,2,"Zohran Mamdani watched his favorite team, Arsenal, compete for the title with fans at a bar, getting",programming-node,,nyt_20260531_020023.png
2026-05-31T07:37:31.484158+00:00,2026-05-31,07:37,2,An Afternoon in Brooklyn with Mayor Mamdani and a Bar Full of Arsenal Fans,programming-node,https://www.nytimes.com/2026/05/30/nyregion/champions-league-arsenal-mamdani-nyc.html,nyt_20260531_073731.png
2026-05-31T07:37:31.484158+00:00,2026-05-31,07:37,2,"Zohran Mamdani watched his favorite team, Arsenal, compete for the title with fans at a bar, getting",programming-node,,nyt_20260531_073731.png
2026-05-31T10:05:58.128520+00:00,2026-05-31,10:05,1,"Mayor Zohran Mamdani does not plan to attend the Israel Day Parade, which is taking place amid risin",programming-node,,nyt_20260531_100558.png
2026-05-31T13:05:47.596915+00:00,2026-05-31,13:05,1,"Mayor Zohran Mamdani does not plan to attend the Israel Day Parade, which is taking place amid risin",programming-node,,nyt_20260531_130547.png
2026-05-31T16:52:56.849824+00:00,2026-05-31,16:52,1,"Mayor Zohran Mamdani did not attend the Israel Day Parade, which is taking place amid rising antisem",programming-node,,nyt_20260531_165256.png
2026-05-31T20:46:01.739429+00:00,2026-05-31,20:46,1,"Mayor Zohran Mamdani did not attend the Israel Day Parade, which is taking place amid a deterioratio",programming-node,,nyt_20260531_204601.png
2026-06-01T02:09:19.471860+00:00,2026-06-01,02:09,0,,,,
2026-06-01T09:08:26.315628+00:00,2026-06-01,09:08,0,,,,
2026-06-01T17:09:31.220111+00:00,2026-06-01,17:09,1,The Congressional Primary Tearing the Mamdani Coalition in Two,programming-node,https://www.nytimes.com/2026/06/01/nyregion/nyc-primary-antonio-reynoso-claire-valdez-mamdani.html,nyt_20260601_170931.png
2026-06-01T22:28:23.281532+00:00,2026-06-01,22:28,1,The Congressional Primary Tearing the Mamdani Coalition in Two,programming-node,https://www.nytimes.com/2026/06/01/nyregion/nyc-primary-antonio-reynoso-claire-valdez-mamdani.html,nyt_20260601_222823.png
2026-06-02T02:10:16.615945+00:00,2026-06-02,02:10,1,The Congressional Primary Tearing the Mamdani Coalition in Two,programming-node,https://www.nytimes.com/2026/06/01/nyregion/nyc-primary-antonio-reynoso-claire-valdez-mamdani.html,nyt_20260602_021016.png
2026-06-02T08:18:20.917567+00:00,2026-06-02,08:18,1,Mamdani Repeals Kids’ Bedtimes During Knicks’ N.B.A. Finals Run,programming-node,https://www.nytimes.com/athletic/7325473/2026/06/01/zohran-mamdani-bedtimes-knicks-nba-finals/,nyt_20260602_081820.png
2026-06-02T15:55:57.027356+00:00,2026-06-02,15:55,4,Mamdani Administration,programming-node,,nyt_20260602_155557.png
2026-06-02T15:55:57.027356+00:00,2026-06-02,15:55,4,Mamdani Is Under Pressure to Act Amid Slowing Job Growth in New York,programming-node,https://www.nytimes.com/2026/06/02/nyregion/mamdani-jobs-nyc.html,nyt_20260602_155557.png
2026-06-02T15:55:57.027356+00:00,2026-06-02,15:55,4,"Five months after taking office, Mayor Zohran Mamdani has not released a detailed plan to create job",programming-node,,nyt_20260602_155557.png
2026-06-02T15:55:57.027356+00:00,2026-06-02,15:55,4,Mamdani Advances a Bus Lane Plan That the Trump Administration Blocked,programming-node,https://www.nytimes.com/2026/06/02/nyregion/mamdani-bus-lane-34th-manhattan.html,nyt_20260602_155557.png
2026-06-02T19:34:58.454601+00:00,2026-06-02,19:34,0,,,,
2026-06-02T22:15:33.454376+00:00,2026-06-02,22:15,0,,,,
2026-06-03T02:28:15.514068+00:00,2026-06-03,02:28,1,Mamdani Repeals Kids’ Bedtimes During Knicks’ N.B.A. Finals Run,programming-node,https://www.nytimes.com/athletic/7325473/2026/06/01/zohran-mamdani-bedtimes-knicks-nba-finals/,nyt_20260603_022815.png
2026-06-03T08:45:58.586543+00:00,2026-06-03,08:45,0,,,,
2026-06-03T16:09:58.197618+00:00,2026-06-03,16:09,0,,,,
2026-06-03T22:21:09.025493+00:00,2026-06-03,22:21,0,,,,
2026-06-04T02:16:23.858188+00:00,2026-06-04,02:16,0,,,,
2026-06-04T08:11:14.685683+00:00,2026-06-04,08:11,2,We Interrupt This Knicks Victory for a Political Ad Starring Mamdani,programming-node,https://www.nytimes.com/2026/06/03/nyregion/mamdani-knicks-ad-campaign.html,nyt_20260604_081114.png
2026-06-04T08:11:14.685683+00:00,2026-06-04,08:11,2,Mayor Zohran Mamdani lent his political star power to an unusual TV ad promoting three Democrats run,programming-node,,nyt_20260604_081114.png
2026-06-04T14:26:40.660265+00:00,2026-06-04,14:26,0,,,,
2026-06-04T18:06:54.504807+00:00,2026-06-04,18:06,0,,,,
2026-06-04T21:21:35.476272+00:00,2026-06-04,21:21,1,Trump and Mamdani Plan to Be at Monday’s Knicks Game (but Not Together),programming-node,https://www.nytimes.com/2026/06/04/nyregion/knicks-mamdani-trump-garden.html,nyt_20260604_212135.png
2026-06-05T02:00:21.877512+00:00,2026-06-05,02:00,0,,,,
2026-06-05T07:58:17.947149+00:00,2026-06-05,07:58,0,,,,
2026-06-05T11:18:56.205333+00:00,2026-06-05,11:18,0,,,,
2026-06-05T14:16:50.798391+00:00,2026-06-05,14:16,0,,,,
2026-06-05T17:45:04.723372+00:00,2026-06-05,17:45,1,Mamdani Wants Answers From FIFA After Water Bottle Policy Reversal,programming-node,https://www.nytimes.com/athletic/7334124/2026/06/05/mamdani-fifa-water-bottle-policy/,nyt_20260605_174504.png
2026-06-05T21:15:12.543322+00:00,2026-06-05,21:15,1,Mamdani Wants Answers From FIFA After Water Bottle Policy Reversal,programming-node,https://www.nytimes.com/athletic/7334124/2026/06/05/mamdani-fifa-water-bottle-policy/,nyt_20260605_211512.png
2026-06-06T01:52:03.724434+00:00,2026-06-06,01:52,1,Mamdani Wants Answers From FIFA After Water Bottle Policy Reversal,programming-node,https://www.nytimes.com/athletic/7334124/2026/06/05/mamdani-fifa-water-bottle-policy/,nyt_20260606_015203.png
2026-06-06T06:46:21.350348+00:00,2026-06-06,06:46,0,,,,
2026-06-06T09:51:55.943790+00:00,2026-06-06,09:51,0,,,,
2026-06-06T13:01:41.968033+00:00,2026-06-06,13:01,0,,,,
2026-06-06T16:56:24.367519+00:00,2026-06-06,16:56,0,,,,
2026-06-06T20:52:54.953428+00:00,2026-06-06,20:52,0,,,,
2026-06-07T02:05:34.520989+00:00,2026-06-07,02:05,0,,,,
2026-06-07T07:46:23.090266+00:00,2026-06-07,07:46,0,,,,
2026-06-07T10:19:43.530543+00:00,2026-06-07,10:19,0,,,,
2026-06-07T13:13:55.352317+00:00,2026-06-07,13:13,0,,,,
2026-06-07T17:02:30.260943+00:00,2026-06-07,17:02,0,,,,
2026-06-07T20:58:19.503404+00:00,2026-06-07,20:58,1,President Trump and Mayor Zohran Mamdani are expected to attend the game at Madison Square Garden. A,programming-node,,nyt_20260607_205819.png
2026-06-08T02:10:25.364185+00:00,2026-06-08,02:10,1,President Trump and Mayor Zohran Mamdani are expected to attend the game at Madison Square Garden. A,programming-node,,nyt_20260608_021025.png
2026-06-08T08:43:37.252616+00:00,2026-06-08,08:43,1,President Trump and Mayor Zohran Mamdani are expected to attend the game at Madison Square Garden. A,programming-node,,nyt_20260608_084337.png
2026-06-08T15:22:55.727261+00:00,2026-06-08,15:22,2,"Trump, Mamdani and the Knicks: A Manic Monday Awaits New York",programming-node,https://www.nytimes.com/2026/06/08/nyregion/trump-mamdani-knicks-msg.html,nyt_20260608_152255.png
2026-06-08T15:22:55.727261+00:00,2026-06-08,15:22,2,"When the Knicks return home for Game 3 of the N.B.A. finals, much of New York City will be watching,",programming-node,,nyt_20260608_152255.png
2026-06-08T18:23:15.915191+00:00,2026-06-08,18:23,2,"Trump, Mamdani and the Knicks: A Manic Monday Awaits New York",programming-node,https://www.nytimes.com/2026/06/08/nyregion/trump-mamdani-knicks-msg.html,nyt_20260608_182315.png
2026-06-08T18:23:15.915191+00:00,2026-06-08,18:23,2,"When the Knicks return home for Game 3 of the N.B.A. finals, much of New York City will be watching,",programming-node,,nyt_20260608_182315.png
2026-06-08T21:32:12.437121+00:00,2026-06-08,21:32,1,President Trump and Mayor Zohran Mamdani are expected to attend Game 3 of the N.B.A. finals against ,programming-node,,nyt_20260608_213212.png
2026-06-09T01:48:46.770240+00:00,2026-06-09,01:48,0,,,,
2026-06-09T07:36:18.529503+00:00,2026-06-09,07:36,0,,,,
2026-06-09T10:50:56.847932+00:00,2026-06-09,10:50,0,,,,
2026-06-09T14:14:47.041156+00:00,2026-06-09,14:14,0,,,,
2026-06-09T17:51:20.657612+00:00,2026-06-09,17:51,0,,,,
2026-06-09T21:27:58.276131+00:00,2026-06-09,21:27,0,,,,
2026-06-10T01:59:16.194176+00:00,2026-06-10,01:59,1,Majority of City Council Members Urge Mamdani to Pause A.I. in Schools3 min read,programming-node,https://www.nytimes.com/2026/06/09/nyregion/nyc-schools-council-members-ai-ban.html,nyt_20260610_015916.png
2026-06-10T07:59:10.962686+00:00,2026-06-10,07:59,1,Majority of City Council Members Urge Mamdani to Pause A.I. in Schools3 min read,programming-node,https://www.nytimes.com/2026/06/09/nyregion/nyc-schools-council-members-ai-ban.html,nyt_20260610_075910.png
2026-06-10T11:33:24.147262+00:00,2026-06-10,11:33,0,,,,
2026-06-10T14:45:41.685033+00:00,2026-06-10,14:45,0,,,,
2026-06-10T18:23:46.013658+00:00,2026-06-10,18:23,0,,,,
2026-06-10T21:50:05.821601+00:00,2026-06-10,21:50,1,Mamdani’s Nosebleed Knicks Ticket and the Benefits of Being Mayor,programming-node,https://www.nytimes.com/2026/06/10/nyregion/mamdani-knicks-ticket-garden.html,nyt_20260610_215005.png
2026-06-11T02:10:36.953976+00:00,2026-06-11,02:10,3,U.S. Officials Told Colombia to Cancel Its President’s Meeting With Mamdani3 min read,carouselOuterClass,https://www.nytimes.com/2026/06/10/world/americas/mamdani-petro-new-york-colombia-trump.html,nyt_20260611_021036.png
2026-06-11T02:10:36.953976+00:00,2026-06-11,02:10,3,Mamdani’s Nosebleed Knicks Ticket and the Benefits of Being Mayor,programming-node,https://www.nytimes.com/2026/06/10/nyregion/mamdani-knicks-ticket-garden.html,nyt_20260611_021036.png
2026-06-11T02:10:36.953976+00:00,2026-06-11,02:10,3,Knicks Owner Cancels Watch Party As Spat with Mamdani Escalates4 min read,programming-node,https://www.nytimes.com/2026/06/10/nyregion/msg-knicks-watch-party-canceled.html,nyt_20260611_021036.png
2026-06-11T08:28:06.993464+00:00,2026-06-11,08:28,2,U.S. Officials Told Colombia to Cancel Its President’s Meeting With Mamdani3 min read,carouselOuterClass,https://www.nytimes.com/2026/06/10/world/americas/mamdani-petro-new-york-colombia-trump.html,nyt_20260611_082806.png
2026-06-11T08:28:06.993464+00:00,2026-06-11,08:28,2,Knicks Owner Cancels Watch Party As Spat With Mamdani Escalates4 min read,programming-node,https://www.nytimes.com/2026/06/10/nyregion/msg-knicks-watch-party-canceled.html,nyt_20260611_082806.png
2026-06-11T15:27:24.152796+00:00,2026-06-11,15:27,1,Knicks Owner Cancels Watch Party as Spat With Mamdani Escalates4 min read,programming-node,https://www.nytimes.com/2026/06/10/nyregion/msg-knicks-watch-party-canceled.html,nyt_20260611_152724.png
2026-06-11T18:42:02.066253+00:00,2026-06-11,18:42,0,,,,
2026-06-11T21:54:25.680716+00:00,2026-06-11,21:54,2,Mamdani Finds a Foil Familiar to New Yorkers: James Dolan,programming-node,https://www.nytimes.com/2026/06/11/nyregion/mamdani-dolan-knicks-feud.html,nyt_20260611_215425.png
2026-06-11T21:54:25.680716+00:00,2026-06-11,21:54,2,The Knicks owner began a public feud with Mayor Zohran Mamdani with his team on the verge of an N.B.,programming-node,,nyt_20260611_215425.png
2026-06-12T02:07:07.362062+00:00,2026-06-12,02:07,2,Mamdani Finds a Foil Familiar to New Yorkers: James Dolan,programming-node,https://www.nytimes.com/2026/06/11/nyregion/mamdani-dolan-knicks-feud.html,nyt_20260612_020707.png
2026-06-12T02:07:07.362062+00:00,2026-06-12,02:07,2,The Knicks owner began a public feud with Mayor Zohran Mamdani with his team on the verge of an N.B.,programming-node,,nyt_20260612_020707.png
2026-06-12T08:15:16.265795+00:00,2026-06-12,08:15,2,Mamdani Finds a Foil Familiar to New Yorkers: James Dolan,programming-node,https://www.nytimes.com/2026/06/11/nyregion/mamdani-dolan-knicks-feud.html,nyt_20260612_081516.png
2026-06-12T08:15:16.265795+00:00,2026-06-12,08:15,2,The Knicks owner began a public feud with Mayor Zohran Mamdani with his team on the verge of an N.B.,programming-node,,nyt_20260612_081516.png
2026-06-12T14:27:53.481442+00:00,2026-06-12,14:27,0,,,,
2026-06-12T17:57:23.369221+00:00,2026-06-12,17:57,1,Sanders to Rally With Mamdani to Support Mayor’s Congressional Slate2 min read,programming-node,https://www.nytimes.com/2026/06/12/nyregion/bernie-sanders-mamdani-nyc-primary-elections.html,nyt_20260612_175723.png
2026-06-12T21:23:46.333947+00:00,2026-06-12,21:23,0,,,,
2026-06-13T02:00:03.829804+00:00,2026-06-13,02:00,0,,,,
2026-06-13T07:39:26.593446+00:00,2026-06-13,07:39,1,"In Rare Move, D.S.A. Rebukes Mamdani Over Police Plans4 min read",programming-node,https://www.nytimes.com/2026/06/12/nyregion/dsa-mamdani-pushback.html,nyt_20260613_073926.png
2026-06-13T10:20:24.444909+00:00,2026-06-13,10:20,1,"In Rare Move, D.S.A Rebukes Mayor Mamdani Over New York Police Plans4 min read",programming-node,https://www.nytimes.com/2026/06/12/nyregion/dsa-mamdani-pushback.html,nyt_20260613_102024.png
2026-06-13T13:18:06.912628+00:00,2026-06-13,13:18,1,"In Rare Move, D.S.A. Rebukes Mamdani Over Police Plans4 min read",programming-node,https://www.nytimes.com/2026/06/12/nyregion/dsa-mamdani-pushback.html,nyt_20260613_131806.png
2026-06-13T17:06:48.237043+00:00,2026-06-13,17:06,1,"In Rare Move, D.S.A. Rebukes Mamdani Over Police Plans4 min read",programming-node,https://www.nytimes.com/2026/06/12/nyregion/dsa-mamdani-pushback.html,nyt_20260613_170648.png
2026-06-13T20:59:49.281218+00:00,2026-06-13,20:59,1,"In Rare Move, D.S.A. Rebukes Mamdani Over Police Plans4 min read",programming-node,https://www.nytimes.com/2026/06/12/nyregion/dsa-mamdani-pushback.html,nyt_20260613_205949.png
2026-06-14T02:08:52.445620+00:00,2026-06-14,02:08,0,,,,
2026-06-14T08:06:07.450538+00:00,2026-06-14,08:06,0,,,,
2026-06-14T13:22:39.149444+00:00,2026-06-14,13:22,0,,,,
2026-06-14T17:05:40.902932+00:00,2026-06-14,17:05,0,,,,
2026-06-14T20:56:48.745653+00:00,2026-06-14,20:56,0,,,,
2026-06-15T02:13:07.097480+00:00,2026-06-15,02:13,1,Darializa Avila Chevalier won the backing of Mayor Zohran Mamdani in her bid to unseat Adriano Espai,programming-node,,nyt_20260615_021307.png
2026-06-15T09:49:09.541405+00:00,2026-06-15,09:49,0,,,,
2026-06-15T16:47:58.139797+00:00,2026-06-15,16:47,0,,,,
2026-06-15T22:08:10.622256+00:00,2026-06-15,22:08,0,,,,
2026-06-16T02:17:03.230868+00:00,2026-06-16,02:17,0,,,,
2026-06-16T09:14:01.774142+00:00,2026-06-16,09:14,0,,,,
2026-06-16T16:17:07.744032+00:00,2026-06-16,16:17,0,,,,
2026-06-16T22:04:40.453811+00:00,2026-06-16,22:04,1,Mamdani’s Soccer Career Peaked in High School. The Obsession Remains.,programming-node,https://www.nytimes.com/athletic/7362483/2026/06/16/zohran-mamdani-soccer-world-cup-arsenal-interview/,nyt_20260616_220440.png
2026-06-17T02:12:29.153497+00:00,2026-06-17,02:12,0,,,,
2026-06-17T08:52:11.457381+00:00,2026-06-17,08:52,0,,,,
2026-06-17T14:43:38.696024+00:00,2026-06-17,14:43,1,The AthleticWhy I Love the Beautiful Game: Zohran Mamdani14 MIN,carouselOuterClass,https://www.nytimes.com/2026/06/16/podcasts/why-i-love-the-beautiful-game-zohran-mamdani.html,nyt_20260617_144338.png
2026-06-17T18:07:56.968005+00:00,2026-06-17,18:07,1,The AthleticWhy I Love the Beautiful Game: Zohran Mamdani14 MIN,carouselOuterClass,https://www.nytimes.com/2026/06/16/podcasts/why-i-love-the-beautiful-game-zohran-mamdani.html,nyt_20260617_180756.png
2026-06-17T21:50:19.947948+00:00,2026-06-17,21:50,1,The AthleticWhy I Love the Beautiful Game: Zohran Mamdani14 MIN,carouselOuterClass,https://www.nytimes.com/2026/06/16/podcasts/why-i-love-the-beautiful-game-zohran-mamdani.html,nyt_20260617_215019.png
2026-06-18T02:10:45.084318+00:00,2026-06-18,02:10,1,The AthleticWhy I Love the Beautiful Game: Zohran Mamdani14 MIN,carouselOuterClass,https://www.nytimes.com/2026/06/16/podcasts/why-i-love-the-beautiful-game-zohran-mamdani.html,nyt_20260618_021045.png
2026-06-18T08:38:13.344732+00:00,2026-06-18,08:38,1,The AthleticWhy I Love the Beautiful Game: Zohran Mamdani14 MIN,carouselOuterClass,https://www.nytimes.com/2026/06/16/podcasts/why-i-love-the-beautiful-game-zohran-mamdani.html,nyt_20260618_083813.png
2026-06-18T14:45:28.429539+00:00,2026-06-18,14:45,1,The AthleticWhy I Love the Beautiful Game: Zohran Mamdani14 MIN,carouselOuterClass,https://www.nytimes.com/2026/06/16/podcasts/why-i-love-the-beautiful-game-zohran-mamdani.html,nyt_20260618_144528.png
2026-06-18T18:20:27.153816+00:00,2026-06-18,18:20,1,Mayor Zohran Mamdani paid tribute to the team at City Hall after a long-awaited parade up Broadway. ,programming-node,,nyt_20260618_182027.png
2026-06-18T21:56:59.234805+00:00,2026-06-18,21:56,0,,,,
2026-06-19T02:38:21.030830+00:00,2026-06-19,02:38,0,,,,
2026-06-19T08:56:49.599793+00:00,2026-06-19,08:56,0,,,,
2026-06-19T14:34:58.719399+00:00,2026-06-19,14:34,0,,,,
2026-06-19T17:46:25.504523+00:00,2026-06-19,17:46,0,,,,
2026-06-19T20:59:19.142280+00:00,2026-06-19,20:59,0,,,,
2026-06-20T02:00:09.002624+00:00,2026-06-20,02:00,0,,,,
2026-06-20T07:40:47.218680+00:00,2026-06-20,07:40,0,,,,
2026-06-20T10:24:29.511762+00:00,2026-06-20,10:24,1,"After propelling Zohran Mamdani to mayor, the Democratic Socialists of America are trying to take do",programming-node,,nyt_20260620_102429.png
2026-06-20T13:19:43.438114+00:00,2026-06-20,13:19,1,"After propelling Zohran Mamdani to mayor, the Democratic Socialists of America are trying to take do",programming-node,,nyt_20260620_131943.png
2026-06-20T17:11:52.169979+00:00,2026-06-20,17:11,2,"After propelling Zohran Mamdani to mayor, the Democratic Socialists of America are trying to take do",programming-node,,nyt_20260620_171152.png
2026-06-20T17:11:52.169979+00:00,2026-06-20,17:11,2,Jamelle BouieObama and Mamdani Show How It’s Done,programming-node,https://www.nytimes.com/2026/06/20/opinion/us-250-obama-library-mamdani-knicks-trump.html,nyt_20260620_171152.png
2026-06-20T21:00:46.958498+00:00,2026-06-20,21:00,1,Jamelle BouieObama and Mamdani Show How It’s Done,programming-node,https://www.nytimes.com/2026/06/20/opinion/us-250-obama-library-mamdani-knicks-trump.html,nyt_20260620_210046.png
2026-06-21T02:11:50.675178+00:00,2026-06-21,02:11,1,Jamelle BouieObama and Mamdani Show How It’s Done5 min read,programming-node,https://www.nytimes.com/2026/06/20/opinion/us-250-obama-library-mamdani-knicks-trump.html,nyt_20260621_021150.png
2026-06-21T08:19:32.802937+00:00,2026-06-21,08:19,1,Jamelle BouieObama and Mamdani Show How It’s Done,programming-node,https://www.nytimes.com/2026/06/20/opinion/us-250-obama-library-mamdani-knicks-trump.html,nyt_20260621_081932.png
2026-06-21T13:29:48.263403+00:00,2026-06-21,13:29,2,Zohran Mamdani Burns Allies in Making a Big Bet for Congress and the Left,programming-node,https://www.nytimes.com/2026/06/21/nyregion/mamdani-burns-allies-in-making-a-big-bet-for-congress-and-the-left.html,nyt_20260621_132948.png
2026-06-21T13:29:48.263403+00:00,2026-06-21,13:29,2,Jamelle BouieObama and Mamdani Show How It’s Done,programming-node,https://www.nytimes.com/2026/06/20/opinion/us-250-obama-library-mamdani-knicks-trump.html,nyt_20260621_132948.png
2026-06-21T17:15:05.862875+00:00,2026-06-21,17:15,1,Zohran Mamdani Burns Allies in Making a Big Bet for Congress and the Left,programming-node,https://www.nytimes.com/2026/06/21/nyregion/mamdani-burns-allies-in-making-a-big-bet-for-congress-and-the-left.html,nyt_20260621_171505.png
2026-06-21T21:01:59.276434+00:00,2026-06-21,21:01,1,Zohran Mamdani Burns Allies in Making a Big Bet for Congress and the Left,programming-node,https://www.nytimes.com/2026/06/21/nyregion/mamdani-burns-allies-in-making-a-big-bet-for-congress-and-the-left.html,nyt_20260621_210159.png
2026-06-22T02:15:34.362958+00:00,2026-06-22,02:15,1,Zohran Mamdani Burns Allies in Making a Big Bet for Congress and the Left,programming-node,https://www.nytimes.com/2026/06/21/nyregion/mamdani-burns-allies-in-making-a-big-bet-for-congress-and-the-left.html,nyt_20260622_021534.png
2026-06-22T09:37:01.566930+00:00,2026-06-22,09:37,1,Zohran Mamdani Burns Allies in Making a Big Bet for Congress and the Left,programming-node,https://www.nytimes.com/2026/06/21/nyregion/mamdani-burns-allies-in-making-a-big-bet-for-congress-and-the-left.html,nyt_20260622_093701.png
2026-06-22T16:22:30.219308+00:00,2026-06-22,16:22,0,,,,
2026-06-22T21:54:24.218736+00:00,2026-06-22,21:54,1,Jamelle BouieObama and Mamdani Show How It’s Done,programming-node,https://www.nytimes.com/2026/06/20/opinion/us-250-obama-library-mamdani-knicks-trump.html,nyt_20260622_215424.png
2026-06-23T01:54:50.918284+00:00,2026-06-23,01:54,1,Jamelle BouieObama and Mamdani Show How It’s Done,programming-node,https://www.nytimes.com/2026/06/20/opinion/us-250-obama-library-mamdani-knicks-trump.html,nyt_20260623_015450.png
2026-06-23T07:37:05.728943+00:00,2026-06-23,07:37,0,,,,
2026-06-23T10:52:23.123447+00:00,2026-06-23,10:52,0,,,,
2026-06-23T14:14:28.715125+00:00,2026-06-23,14:14,1,"Factors in the N.Y. Primaries: Mamdani, Big Money and a Threat of Rain",programming-node,https://www.nytimes.com/2026/06/23/nyregion/ny-primaries-what-to-know.html,nyt_20260623_141428.png
2026-06-23T17:44:05.517863+00:00,2026-06-23,17:44,1,"Factors in the N.Y. Primaries: Mamdani, Big Money and a Threat of Rain",programming-node,https://www.nytimes.com/2026/06/23/nyregion/ny-primaries-what-to-know.html,nyt_20260623_174405.png
2026-06-23T21:22:27.904940+00:00,2026-06-23,21:22,1,"‘This is the team,’ Mamdani says. His allies say Lander doesn’t belong.June 23, 2026, 3:31 p.m. ET2h ago",highlight-item,https://www.nytimes.com/live/2026/06/23/nyregion/primary-elections-ny-maryland-utah#mamdani-allies-no-lander,nyt_20260623_212227.png
